CLUSTER,CLASS,N,Algae,X_NUTRI,N_ALLOC,POLLNPS,SEDIMEN,Inorganic turbidity,OR_TURB,POLL_PS,THERMAL,Contaminants,,
1,1,275,7,2,14,5,2,0,0,2,0,4,clean,36
2,2,201,0,11,6,8,42,22,3,0,0,9,clean+sed,102
7,3,54,2,7,11,26,6,6,2,44,46,76,point source,226
5,4,99,23,69,2,86,21,2,17,31,1,48,nutrients nonpoint,301
4,5,102,30,43,58,43,67,19,28,3,18,13,nutrient &sed,322
8,6,162,2,36,15,76,92,73,13,15,1,44,,367
3,7,100,61,94,5,74,95,89,77,4,0,20,worst-pointsource,519
6,8,97,60,98,7,94,91,96,90,72,23,64,worst,694
